"","N","UKIP","sample"
"Haltemprice & Howden",70254,0,0
"Hayes & Harlington",70231,0,0
"Hemsworth",75542,0,0
"Hexham",60360,0,0
"Hornsey & Wood Green",78748,0,0
"Huddersfield",66318,0,0
"Jarrow",64350,0,0
"Kettering",68824,0,0
"Kilmarnock & Loudoun",74131,0,0
"Leeds Central",81266,0,0
"Leeds East",64698,0,0
"Lewisham Deptford",67058,0,0
"Linlithgow & Falkirk East",80907,0,0
"Makerfield",73813,0,0
"Manchester Gorton",75933,0,0
"Motherwell & Wishaw",66918,0,0
"Na h-Eileanan an Iar (Western Isles)",21780,0,0
"Newcastle upon Tyne East",64487,0,0
"Normanton, Pontefract & Castleford",82336,0,0
"Nuneaton",67837,0,0
"Paisley & Renfrewshire North",63704,0,0
"Paisley & Renfrewshire South",61197,0,0
"Perth & North Perthshire",72141,0,0
"Richmond (Yorks)",80563,0,0
"Rochester & Strood",73758,0,0
"Shipley",67689,0,0
"South Shields",64084,0,0
"Streatham",74532,0,0
"Tatton",66746,0,0
"Vauxhall",74811,0,0
"Wakefield",70812,0,0
"Warrington North",70473,0,0
