"","N","UKIP","sample"
"Rutherglen & Hamilton West",82701,1301,0.0157313696327735
"Glasgow East",70378,1105,0.0157009292676689
"Perth & North Perthshire",72447,1110,0.0153215454056069
"Ross, Skye & Lochaber",54169,814,0.0150270449888313
"Edinburgh South West",72178,1072,0.0148521710216409
"East Lothian",79481,1178,0.0148211522250601
"East Kilbride, Strathaven & Lesmahagow",83071,1221,0.0146982701544462
"Gordon",79393,1166,0.0146864333127606
"Glasgow South West",66209,970,0.0146505762056518
"Coatbridge, Chryston & Bellshill",73813,1049,0.0142115887445301
"Edinburgh West",71749,1015,0.0141465386277161
"Aberdeenshire West & Kincardine",73445,1006,0.0136973245285588
"Edinburgh East",66178,898,0.0135694641723836
"Aberdeen South",68056,897,0.0131803220876925
"Hackney North & Stoke Newington",83195,1085,0.0130416491375684
"Renfrewshire East",69982,888,0.0126889771655569
"Inverclyde",59350,715,0.0120471777590564
"Glasgow Central",70945,786,0.011079004862922
"Edinburgh North & Leith",80978,847,0.0104596310108918
"Edinburgh South",65846,601,0.00912735777420041
"Dunbartonshire East",66966,567,0.00846698324522892
"Glasgow North",58875,486,0.00825477707006369
"Aberdeen North",67745,0,0
"Ayrshire Central",69982,0,0
"Banff & Buchan",68609,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",67009,0,0
"Dunbartonshire West",69193,0,0
"Dundee East",66960,0,0
"Dundee West",66287,0,0
"Dunfermline & Fife West",78037,0,0
"Fife North East",62003,0,0
"Glasgow North East",66678,0,0
"Glasgow North West",68418,0,0
"Glasgow South",74051,0,0
"Glenrothes",69781,0,0
"Kilmarnock & Loudoun",75233,0,0
"Na h-Eileanan an Iar (Western Isles)",21744,0,0
"Paisley & Renfrewshire North",66206,0,0
"Paisley & Renfrewshire South",61281,0,0
"Stirling",67236,0,0
