"","N","Conservative","sample"
"Birmingham Ladywood",73646,4277,0.0580751160959183
"Glasgow North West",60997,3537,0.0579864583504107
"Kirkcaldy & Cowdenbeath",73534,4258,0.0579051867163489
"Liverpool Riverside",74539,4243,0.0569232214008774
"Manchester Gorton",75933,4224,0.0556279878313777
"Dundee West",63013,3461,0.0549251741704093
"Motherwell & Wishaw",66918,3660,0.054693804357572
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,3407,0.0532036166591189
"Liverpool West Derby",63082,3311,0.0524872388319964
"Manchester Central",90110,4704,0.05220286316724
"Bootle",71422,3678,0.0514967376998684
"Knowsley",79564,4004,0.0503242672565482
"Airdrie & Shotts",62364,3133,0.0502373164004875
"Dunbartonshire West",66086,3242,0.0490572889870774
"Coatbridge, Chryston & Bellshill",70067,3374,0.0481539098291635
"Liverpool Wavertree",62518,2830,0.045266963114623
"Dunfermline & Fife West",73590,3305,0.0449109933414866
"Merthyr Tydfil & Rhymney",54715,2412,0.0440829754180755
"Blaenau Gwent",52442,2265,0.0431905724419359
"Glenrothes",67765,2922,0.0431196045156054
"Glasgow North",51490,2089,0.040570984657215
"Rhondda",51554,1993,0.0386584940062847
"Glasgow Central",60105,2158,0.0359038349554946
"Glasgow South West",58191,2084,0.0358130982454331
"Liverpool Walton",62612,2241,0.0357918609851147
"Na h-Eileanan an Iar (Western Isles)",21780,647,0.0297061524334252
"Glasgow North East",59861,1569,0.0262107215048195
"Glasgow East",61865,1453,0.0234866241008648
"Buckingham",74989,0,0
