"","N","Conservative","sample"
"Liverpool Riverside",70950,4245,0.059830866807611
"Orkney & Shetland",34551,2025,0.0586090127637406
"Dundee West",66287,3852,0.0581109418136286
"Cumbernauld, Kilsyth & Kirkintilloch East",67009,3891,0.0580668268441553
"Paisley & Renfrewshire South",61281,3526,0.0575382255511496
"Na h-Eileanan an Iar (Western Isles)",21744,1215,0.0558774834437086
"Manchester Gorton",72959,4063,0.0556888115242808
"Glasgow North West",68418,3692,0.0539624075535678
"Merthyr Tydfil & Rhymney",61719,3292,0.0533385181224582
"Glenrothes",69781,3685,0.0528080709648758
"Rutherglen & Hamilton West",82701,4350,0.0525991221387891
"Motherwell & Wishaw",70269,3695,0.0525836428581594
"Dunbartonshire West",69193,3597,0.0519850273871634
"Bootle",70137,3639,0.0518841695538731
"Airdrie & Shotts",66715,3389,0.0507981713257888
"Glasgow North",58875,2901,0.0492738853503185
"Caithness, Sutherland & Easter Ross",47558,2326,0.0489087009546238
"Ross, Skye & Lochaber",54169,2598,0.0479610109102993
"Inverness, Nairn, Badenoch & Strathspey",77268,3410,0.0441321116115339
"Coatbridge, Chryston & Bellshill",73813,3209,0.0434747266741631
"Knowsley",79109,3367,0.0425615290295668
"Liverpool West Derby",63875,2710,0.042426614481409
"Rhondda",51809,2116,0.040842324692621
"Glasgow East",70378,2544,0.0361476597800449
"Glasgow Central",70945,2359,0.0332511100148002
"Glasgow South West",66209,2036,0.0307511063450588
"Liverpool Walton",62868,1802,0.0286632308964815
"Glasgow North East",66678,1769,0.0265304898167312
"Buckingham",77572,0,0
