"","N","Liberal Democrat","sample"
"East Kilbride, Strathaven & Lesmahagow",76534,5052,0.0660098779627355
"Islwyn",54866,3597,0.0655597273356906
"Dundee East",65471,4285,0.0654488246704648
"Angus",62860,4090,0.065065224307986
"East Ham",90674,5849,0.0645058120299093
"Rhondda",51554,3309,0.0641851262753618
"Barrow & Furness",68943,4424,0.0641689511625546
"Falkirk",81869,5225,0.0638214708864161
"West Ham",85313,5392,0.0632025599849964
"Thurrock",77758,4901,0.0630288844877697
"Castle Point",67284,4232,0.062897568515546
"Blaenau Gwent",52442,3285,0.0626406315548606
"Ayrshire North & Arran",74223,4630,0.0623795858426633
"Paisley & Renfrewshire South",61197,3812,0.0622906351618543
"Dumfries & Galloway",74584,4608,0.0617826879759734
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,3924,0.061277074191483
"Ayr, Carrick & Cumnock",73320,4264,0.0581560283687943
"Kirkcaldy & Cowdenbeath",73534,4269,0.0580547773818914
"Motherwell & Wishaw",66918,3840,0.0573836635882722
"Dagenham & Rainham",69764,3806,0.0545553580643312
"Hayes & Harlington",70231,3726,0.0530534948954166
"Dunbartonshire West",66086,3434,0.0519625941954423
"Ynys Mon",50075,2592,0.051762356465302
"Na h-Eileanan an Iar (Western Isles)",21780,1097,0.0503673094582186
"Barking",73868,3719,0.0503465641414415
"Coatbridge, Chryston & Bellshill",70067,3519,0.0502233576433985
"Glasgow South West",58191,2870,0.049320341633586
"Airdrie & Shotts",62364,2898,0.0464691167981528
"Kilmarnock & Loudoun",74131,3419,0.0461210559684882
"Glenrothes",67765,3108,0.0458643842691655
"Glasgow North East",59861,2262,0.0377875411369673
"Glasgow East",61865,1617,0.0261375575850643
"Buckingham",74989,0,0
