"","N","Labour","sample"
"Montgomeryshire",48730,2407,0.0493946234352555
"Cornwall South East",71373,3507,0.0491362279853726
"Ludlow",66632,3272,0.0491055348781366
"Newton Abbot",69319,3387,0.0488610626235231
"Wiltshire North",66315,3239,0.0488426449521224
"Bath",66686,3251,0.0487508622499475
"Hereford & Herefordshire South",72021,3506,0.0486802460393496
"Sussex Mid",77199,3689,0.0477855930776305
"Meon Valley",70488,3266,0.0463341277948019
"Romsey & Southampton North",68157,3116,0.0457179746761154
"Harrogate & Knaresborough",74760,3413,0.0456527554842162
"St Austell & Newquay",75284,3386,0.0449763561978641
"Surrey South West",76501,3419,0.0446922262454086
"Norfolk North",67851,2896,0.0426817585591959
"Dorset Mid & Poole North",64660,2748,0.0424992267244046
"Torbay",76244,3231,0.0423771050836787
"Chesham & Amersham",70333,2942,0.041829582130721
"Winchester",73805,3051,0.0413386626922295
"Dorset North",73741,2910,0.0394624428743847
"Richmond Park",77751,2979,0.038314619747656
"Devon West & Torridge",77360,2917,0.0377068252326784
"Ceredigion",59882,2210,0.0369059149661
"Lewes",68708,2508,0.0365022995866566
"Guildford",77082,2812,0.0364806310163203
"Yeovil",82314,2991,0.0363364676725709
"Taunton Deane",82507,2967,0.0359605851624711
"Devon North",74508,2671,0.0358484994899877
"Cheltenham",78998,2703,0.0342160561026861
"Somerton & Frome",81548,2675,0.0328027664688282
"Eastbourne",77840,2497,0.0320786228160329
"Newbury",79144,2505,0.0316511674921662
"Cornwall North",67940,1971,0.0290108919634972
"Westmorland & Lonsdale",66988,1158,0.0172866782110229
"Buckingham",74989,0,0
