"","N","Green","sample"
"Don Valley",71299,0,0
"Doncaster Central",71136,0,0
"Dumfries & Galloway",75249,0,0
"Dunbartonshire West",69193,0,0
"East Kilbride, Strathaven & Lesmahagow",83071,0,0
"Falkirk",83380,0,0
"Glenrothes",69781,0,0
"Gordon",79393,0,0
"Hemsworth",72714,0,0
"Hertsmere",73753,0,0
"Inverclyde",59350,0,0
"Kilmarnock & Loudoun",75233,0,0
"Kirkcaldy & Cowdenbeath",75941,0,0
"Lanark & Hamilton East",78846,0,0
"Leicestershire South",76877,0,0
"Leigh",75974,0,0
"Lincoln",74121,0,0
"Linlithgow & Falkirk East",86955,0,0
"Livingston",82373,0,0
"Motherwell & Wishaw",70269,0,0
"Na h-Eileanan an Iar (Western Isles)",21744,0,0
"Normanton, Pontefract & Castleford",82592,0,0
"Ochil & South Perthshire",77370,0,0
"Orkney & Shetland",34551,0,0
"Paisley & Renfrewshire South",61281,0,0
"Penistone & Stocksbridge",71048,0,0
"Renfrewshire East",69982,0,0
"Rother Valley",74275,0,0
"Rotherham",63698,0,0
"Rutherglen & Hamilton West",82701,0,0
"Sleaford & North Hykeham",88188,0,0
"South Ribble",76489,0,0
"Stockton North",66126,0,0
"Swansea East",58011,0,0
"Thurrock",77569,0,0
"Vale of Clwyd",56505,0,0
"Wentworth & Dearne",74283,0,0
"Wirral West",55377,0,0
