"","N","!V","sample"
"Witney",78766,20997,0.266574410278547
"Dorset North",73741,19600,0.265795147882453
"Wiltshire North",66315,17616,0.265641257634019
"Rushcliffe",72955,19268,0.264108011788089
"Maidenhead",72844,19124,0.262533633518203
"Edinburgh South",59362,15561,0.262137394292645
"Derbyshire Dales",63376,16596,0.261865690482201
"Newbury",79144,20555,0.259716466188214
"Stroud",78286,20313,0.259471680760289
"Hitchin & Harpenden",73851,19144,0.259224655048679
"Twickenham",80569,20848,0.258759572540307
"Worcestershire West",72807,18714,0.257035724586922
"Sheffield Hallam",68798,17663,0.256737114451002
"Somerton & Frome",81548,20936,0.256732231323883
"Chesham & Amersham",70333,17889,0.254347177000839
"Dorset West",76869,19532,0.254094628523852
"Cambridgeshire South",78995,19939,0.252408380277233
"Surrey South West",76501,19242,0.251526123841518
"Somerset North",77306,19365,0.250498020852198
"Mole Valley",72297,17973,0.248599526951326
"Dunbartonshire East",63795,15847,0.248405047417509
"Thornbury & Yate",64092,15866,0.247550396305311
"Kenilworth & Southam",64362,15931,0.247521829651036
"St Albans",70058,17223,0.245839161837335
"Somerset North East",67881,16678,0.245694671557579
"Devon Central",71203,17330,0.243388621265958
"Winchester",73805,17850,0.241853532958472
"Richmond Park",77751,18483,0.237720415171509
"Westmorland & Lonsdale",66988,15501,0.231399653669314
"Renfrewshire East",66249,15068,0.227444942565171
