"","N","!V","sample"
"Derbyshire Dales",63470,16109,0.253804947219159
"Winchester",74119,18803,0.253686639053414
"Chippenham",74225,18818,0.253526439878747
"Kenilworth & Southam",65245,16454,0.252187907119319
"Ochil & South Perthshire",77370,19499,0.252022747835078
"Perth & North Perthshire",72447,18247,0.251866881996494
"Edinburgh South",65846,16560,0.251495914710081
"Devon Central",72737,18289,0.251440119883966
"St Albans",72507,18074,0.249272484036024
"Aberdeenshire West & Kincardine",73445,18249,0.248471645448975
"Inverclyde",59350,14743,0.248407750631845
"Dumfries & Galloway",75249,18647,0.247803957527675
"Rushcliffe",73294,18130,0.247359947608263
"Sheffield Hallam",73658,18177,0.246775638762931
"Argyll & Bute",68875,16992,0.24670780399274
"Paisley & Renfrewshire South",61281,15055,0.245671578466409
"Stroud",80522,19703,0.244690891930156
"Wirral West",55377,13519,0.244126622966213
"Cardiff North",67193,16042,0.238745107377257
"Dumfriesshire, Clydesdale & Tweeddale",68483,16349,0.238730779901581
"Paisley & Renfrewshire North",66206,15744,0.237803220251941
"Edinburgh West",71749,16891,0.235417915232268
"Richmond Park",77297,18196,0.235403702601653
"Ross, Skye & Lochaber",54169,12358,0.228137864830438
"Twickenham",80242,18238,0.227287455447272
"Bath",60869,13702,0.225106375987777
"Stirling",67236,15101,0.224596942114344
"Renfrewshire East",69982,13252,0.189362979051756
"Dunbartonshire East",66966,12095,0.180614042947167
