"","N","Liberal Democrat","sample"
"Blackburn",73265,955,0.0130348734047635
"Blackpool South",57411,743,0.0129417707407988
"Nottingham North",65918,847,0.0128492976121848
"Glenrothes",69781,892,0.0127828491996389
"Wolverhampton South East",62561,798,0.0127555505826314
"Dumfries & Galloway",75249,953,0.0126646201278422
"Llanelli",59314,751,0.0126614290049567
"Rutherglen & Hamilton West",82701,1045,0.0126358810655252
"Warley",63740,805,0.0126294320677753
"Hyndburn",68341,859,0.0125693214907596
"East Kilbride, Strathaven & Lesmahagow",83071,1042,0.012543486896751
"Walsall North",67080,840,0.0125223613595707
"Halesowen & Rowley Regis",74203,905,0.0121962723879088
"Blackley & Broughton",71900,874,0.0121557719054242
"Blaenau Gwent",51332,620,0.0120782357983324
"Scunthorpe",64010,770,0.0120293704108733
"Nuneaton",68032,816,0.0119943555973659
"Barnsley Central",64534,770,0.011931694920507
"Hayes & Harlington",74875,888,0.0118597662771285
"Ayrshire North & Arran",75772,896,0.0118249485297999
"West Bromwich East",63641,751,0.0118005688157006
"Dunbartonshire West",69193,816,0.0117931004581388
"Clacton",68936,812,0.0117790414297319
"Castle Point",68170,801,0.0117500366730233
"Ayr, Carrick & Cumnock",72985,855,0.0117147359046379
"Houghton & Sunderland South",68316,791,0.0115785467533228
"Brigg & Goole",68486,764,0.0111555646409485
"Hartlepool",69516,761,0.0109471200874619
"Ilford South",95023,1014,0.0106711006808878
"Kilmarnock & Loudoun",75233,789,0.0104874190847102
"Dagenham & Rainham",69049,717,0.0103839302524294
"South Shields",62730,639,0.0101865136298422
"Airdrie & Shotts",66715,678,0.0101626320917335
"Walsall South",67743,676,0.00997889080790635
"East Ham",87378,856,0.00979651628556387
"Rossendale & Darwen",84011,806,0.00959398174048636
"Rhondda",51809,474,0.00914898955779884
"Glasgow Central",70945,612,0.00862640073296215
"Motherwell & Wishaw",70269,601,0.00855284691684811
"West Bromwich West",65533,550,0.00839271817252377
"Thurrock",77569,644,0.008302285706919
"Dudley North",60718,478,0.00787245956717942
"Barking",74004,562,0.00759418409815686
"Coatbridge, Chryston & Bellshill",73813,549,0.00743771422378172
"Glasgow South West",66209,406,0.00613209684483983
"Glasgow East",70378,318,0.00451845747250561
"Glasgow North East",66678,300,0.0044992351300279
"Buckingham",77572,0,0
