"","N","Labour","sample"
"Cornwall South East",71071,4692,0.0660184885536998
"Taunton Deane",81830,5347,0.0653427838201149
"Caithness, Sutherland & Easter Ross",47558,3061,0.06436351402498
"Dorset North",74576,4785,0.0641627333190302
"Winchester",74119,4613,0.062237752802925
"Chippenham",74225,4561,0.0614482990906029
"Mole Valley",74317,4565,0.0614260532583393
"Newbury",79058,4837,0.0611829289888436
"Perth & North Perthshire",72447,4413,0.0609134953828316
"Angus",65792,3919,0.0595665126459144
"Thornbury & Yate",65884,3775,0.0572976747009896
"Fife North East",62003,3476,0.0560618034611228
"Inverness, Nairn, Badenoch & Strathspey",77268,4311,0.0557928249728219
"Torbay",76259,4166,0.0546296174877719
"Eastbourne",78262,4143,0.0529375686795635
"Somerton & Frome",83527,4419,0.0529050486668981
"Cheltenham",77286,3902,0.0504877985663639
"Devon North",74737,3699,0.0494935574079773
"Yeovil",82446,4053,0.0491594498217015
"Wells",79405,3780,0.0476040551602544
"Orkney & Shetland",34551,1624,0.0470029811004023
"Gordon",79393,3441,0.0433413525121862
"Westmorland & Lonsdale",65857,2661,0.0404057275612312
"Dorset Mid & Poole North",68917,2767,0.0401497453458508
"Montgomeryshire",48491,1900,0.0391825287166691
"Cornwall North",67192,2621,0.0390076199547565
"Banff & Buchan",68609,2647,0.0385809441909954
"Ross, Skye & Lochaber",54169,2043,0.0377152984179143
"Berwickshire, Roxburgh & Selkirk",74179,2700,0.036398441607463
"Aberdeenshire West & Kincardine",73445,2487,0.0338620736605623
"Buckingham",77572,0,0
